Title,Description,Section,Paper
"In the US, a boss sacked 900 staff over video call — but could it happen here?","A US mortgage company sacked hundreds of employees over video call just before Christmas, but experts say there are protections against that behaviour in Australia.",Misc News,https://abc.net.au/news/2021-12-07/boss-fires-900-employees-over-zoom-just-before-christmas/100679068
"It's a lucrative market worth billions, but it equates to just 18 cents a shirt for workers","You've found the perfect dress. You've tried it on before and you know it looks great. Now it's on sale, a discount so large the store is practically giving it away. Should you buy it?",Misc News,https://abc.net.au/news/2021-12-06/fast-fashion-shoppers-ethical-concerns/100673362
Vote now: What has been the greatest men's Ashes moment of the past 40 years? ,"As the men's Ashes series finally returns to Australian shores, ABC Sport is looking back at the 40 greatest moments of the past 40 years. Have your say and vote for your favourite moment.",Misc News,https://abc.net.au/news/2021-12-07/the-ashes-40-greatest-moments-since-1981/100594174
'We would have won': Kim Hughes reveals the selection choices that cost the Aussies at Headingley in 1981,"With the home side facing odds of 500-1 to win at Headingley in 1981, two stoic Englishmen stood in the way of Kim Hughes leading his Australians to a famous victory — and it's a string of events the former captain has been trying to forget since.",Misc News,https://abc.net.au/news/2021-12-07/ashes-australia-england-kim-hughes-miracle-at-headingley/100665526
Everything you need to know ahead of the first Ashes Test at the Gabba,The first Ashes Test gets underway at the Gabba on Wednesday. Here's everything you need to know.,Misc News,https://abc.net.au/news/2021-12-07/everything-you-need-to-know-about-the-first-ashes-test/100679298
'They are way more united': Australian coach says Opals are preparing for life after Liz,"The coach of the Australian women's basketball team says there is a more visible camaraderie among the Opals without Liz Cambage, who made it clear she has zero interest in playing for the national team again.",Misc News,https://abc.net.au/news/2021-12-07/opals-more-united-without-liz-cambage-sandy-brondello-world-cup/100680636
"Jane Campion’s latest film, generating huge Oscars buzz, started with a gift from her step-mother","The director is generating huge awards-season buzz with her psychological drama The Power of the Dog, set in 1920 Montana and starring British actor Benedict Cumberbatch as a rancher with a cruel streak.",Misc News,https://abc.net.au/news/2021-12-05/the-power-of-the-dog-jane-campion-interview/100668788
"Tiny flamethrowers, real growing trees and 53,000 Swarovski crystals: Secrets of hit stage shows","Harry Potter and the Cursed Child, Come from Away, Moulin Rouge! and Frozen the Musical have captured the hearts of audiences everywhere. One key element? Their design.",Misc News,https://abc.net.au/news/2021-12-04/frozen-musical-come-from-away-moulin-rouge-musical-harry-potter/100623540
Lin-Manuel Miranda blends Broadway theatrics with vibrant Colombian music in Disney’s Encanto,"A misfit teen from a magical family finds her own rhythm in this sweet-natured coming-of-age movie, which represents Disney’s first serious engagement with modern Latin American culture.",Misc News,https://abc.net.au/news/2021-12-03/encanto-film-review-lin-manuel-miranda-and-colombian-music/100668930
'They didn't really know what they were getting': How this country girl became a ballet star,"Leanne Benjamin first took to the stage as a child in Rockhampton. With a natural talent and dedication, she became one of the Royal Ballet's most celebrated ballerinas. Now she's reliving the journey from central Queensland to Covent Garden.",Misc News,https://abc.net.au/news/2021-12-04/ballerina-leanne-benjamin-career-rockhampton-to-london/100664412
Grain for Hope campaign launched to raise money for cancer research,Victorian grain growers experiencing one of the best seasons in recent memory are being asked to donate some of their harvest this year to help fight cancer. ,Misc News,https://abc.net.au/news/rural/2021-12-07/grain-for-hope-cancer-research-campaign/100672422
How this Victorian queer community is finding beauty and identity through clothing swap,"When we are getting ready in the morning, most of us rummage through the wardrobe trying to pick out what we're going to wear that day. But for some people, it's not that simple.",Misc News,https://abc.net.au/news/2021-12-07/regional-victorian-clothing-swap-giving-bendigo-queer-commnuity/100678726
"When she was six, Hannah suffered a massive stroke. Now she's back in the classroom, thanks to a program that started in 1943",How Hannah and other seriously ill children stay connected to their school friends and studies with the help of the Perth Children's Hospital school program. ,Misc News,https://abc.net.au/news/2021-12-06/perth-hospital-school-program-helps-sick-and-injured-children/100668902
Traditional owners on mission to save vulnerable black-breasted button quail on K’gari Fraser Island,The Butchulla Land and Sea Rangers join researchers using trail cameras to study the birds and understand the impact of drought and bushfires.,Misc News,https://abc.net.au/news/2021-12-06/saving-murrindum-quail-bird-on-kgari-fraser-island-butchulla/100673210
Travelling with unvaccinated children? Here's what you should know,"Radhika is travelling to India to visit family and friends after a long time of separation due to border closures. But she's ""anxious"" about going overseas with her children who are not yet eligible for a COVID-19 vaccine.",Misc News,https://abc.net.au/news/2021-12-07/travelling-overseas-with-unvaccinated-children/100640428
Some cancer patients face higher risks than others. But these women are hoping to change that,"Navigating the healthcare system can be tough, and cancer patients from multicultural backgrounds can face more risks and challenges than the general population. But a university project and support from women with lived experience is helping make treatment safer.",Misc News,https://abc.net.au/news/2021-12-07/cancer-support-group-helping-multicultural-patients-healthcare/100653476
What happens when COVID sneaks into a party for the vaccinated? 'Breakthrough' infections explained,"While the world waits anxiously for information about Omicron, experts warn that Delta is still the dominant variant across the globe. An outbreak at an American high school reunion shows the power of the virus — and the potency of vaccines. ",Misc News,https://abc.net.au/news/2021-12-07/covid-rips-through-vaccinated-school-reunion/100676556
"There are three theories for where Omicron came from, and they're all still on the table","While the emergence of new COVID variants is expected, the new, highly mutated Omicron variant has taken many experts by surprise.",Misc News,https://abc.net.au/news/health/2021-12-04/covid-omicron-how-viruses-mutate-why-it-has-emerged-now/100672516
On the upside the drought map is finally clear. On the downside more flooding is expected this week,More rain and renewed flooding are expected for the east this week as many catchments are already at capacity.,Misc News,https://abc.net.au/news/2021-12-08/more-rain-flooding-east-coast/100680488
Farm production tipped to break record $78b this financial year,The value of all that is farmed in Australia is tipped to break a new record this year.,Misc News,https://abc.net.au/news/2021-12-07/abares-tips-record-breaking-year-for-australian-farm-production/100676500
Wheat crop used for vital research rescued by hand between heavy rain bursts,"In a dramatic rain-and-mud-soaked harvest in Narrabri, researchers rescue wheat used for Australian genetic breeding.",Misc News,https://abc.net.au/news/rural/2021-12-06/narrabri-research-wheat-crop-rescued-from-rain/100672196
